NAME,START,END,MON,TUES,WED,THURS,FRI,SAT,SUN
Ana Gabriela,09:00,19:00,1,1,1,1,1,1,1
Acacio Poncio,08:00,18:00,1,1,1,1,1,1,1
Claudio,11:00,21:00,1,1,1,1,1,1,1
Maria Alexandra,08:00,18:00,1,1,1,1,1,0,0
Fulgencio Nahikari,09:00,19:00,1,1,1,1,1,1,1
Hildegarda Leonor,08:00,18:00,1,1,1,1,1,1,1
Biel,08:00,18:00,1,1,1,1,1,1,1
Leoncio Vanina,08:00,18:00,1,1,1,1,1,1,1
Ariadna Salvio,08:00,18:00,1,1,1,1,1,1,1
Amalia,08:00,18:00,1,1,1,1,1,1,0
Manuel Alejandro,09:00,19:00,1,1,1,1,1,1,1
Iria,09:00,19:00,1,1,1,1,1,0,0
Joana,08:00,18:00,1,1,1,1,1,0,1
Lucia,10:00,20:00,1,1,1,1,1,1,1
Ildefonso Priscila,09:00,19:00,1,1,1,1,1,1,1
Josafat Emiliano,09:00,19:00,1,1,1,1,1,1,0
Ariadna Laurina,08:00,18:00,1,1,1,1,1,1,1
Aaron,09:00,19:00,1,1,1,1,1,0,0
Aurelio Cayo,11:00,21:00,1,1,1,1,1,1,1
Casiano,11:00,21:00,1,1,1,1,1,1,1
Belen Fortunato,11:00,21:00,1,1,1,1,1,0,0
Nicholas,08:00,18:00,1,1,1,1,1,0,0
Cayo,08:00,18:00,1,1,1,1,1,1,0
Charles,09:00,19:00,1,1,1,1,1,1,0
Andre,09:00,19:00,1,0,1,1,1,0,0
Jeremias,08:00,18:00,1,1,1,1,1,1,1
Nieves Leocadia,09:00,19:00,1,1,1,1,1,1,1
Daniela,09:00,19:00,1,1,1,1,1,1,0
Juan Ramon,08:00,18:00,1,1,1,1,1,0,0
Ivon Raimundo,07:00,17:00,0,0,0,1,1,0,0
Denise,09:00,19:00,1,1,1,1,1,0,0
Alex,08:00,18:00,1,1,1,1,1,1,1
Rosendo,11:00,21:00,1,1,1,1,1,1,1
Kenti,09:00,19:00,1,1,1,1,1,1,1
Aide,08:00,18:00,1,1,0,1,1,1,0
Amaro Salma,09:00,19:00,1,1,1,1,1,0,0
Madison,09:00,19:00,1,1,1,1,1,1,1
Jose Angel,10:00,20:00,1,1,1,1,1,1,1
Jose Luis,07:00,17:00,1,1,1,1,1,1,1
Agustina,08:00,18:00,1,1,1,1,1,1,1
Celina,06:00,16:00,1,0,1,0,1,0,0
Anabela,10:00,20:00,1,1,1,1,1,1,0
Anatolio Rita,06:00,16:00,1,1,1,1,1,1,1
Carlos Eduardo,09:00,19:00,1,1,1,1,1,1,1
Ana Jimena,10:00,20:00,1,1,1,1,1,0,0
Haritz,10:00,20:00,1,1,1,1,1,0,0
Ivo,11:00,21:00,1,1,1,1,1,0,0
Benigno Oliver,08:00,18:00,1,1,1,1,1,0,0
Lucas,08:00,18:00,1,1,1,1,1,1,1
Baldomero Fidel,09:00,19:00,1,1,1,1,1,0,0
Rui Manuel,09:00,19:00,1,1,1,1,1,0,1
Simon,08:00,18:00,1,1,1,1,1,1,1
Benedicto,08:00,18:00,1,1,1,1,1,1,1
Alfonso,08:00,18:00,1,1,1,1,1,1,1
Patrick,09:00,19:00,1,1,1,1,1,0,0
Esteban Yoselin,09:00,19:00,1,1,1,1,1,1,1
Emiliano Sanson,07:00,17:00,0,0,0,0,1,0,0
Timoteo,10:00,20:00,1,1,1,1,1,1,1
Anatolio,08:00,18:00,1,1,1,1,1,1,1
Primo Almudena,09:00,19:00,1,1,1,1,1,0,0
Raül,12:00,22:00,1,1,1,1,1,0,0
Francoise,14:00,12:00:00 AM,0,0,0,1,0,0,0
Mario Ramon,09:00,19:00,1,1,1,1,1,1,1
Garikoitz,09:00,19:00,1,1,1,1,1,1,1
Michel,09:00,19:00,1,1,1,1,1,0,1
Constantino,08:00,18:00,1,1,1,1,1,1,0
Patricio,10:00,20:00,1,1,1,1,1,1,1
Baldomero Enith,11:00,21:00,1,1,1,1,1,0,0
Amaiur Lucano,07:00,17:00,0,1,1,0,1,0,0
Zacarias Marcelino,09:00,19:00,1,1,1,1,1,1,1
Oswaldo Sussana,10:00,20:00,0,0,0,0,0,0,1
Monica Soraia,09:00,19:00,1,1,1,1,1,0,0
Ariadna,09:00,19:00,1,1,1,1,1,0,1
Celso Facundo,09:00,19:00,1,1,1,1,1,0,1
Anselma Daciano,09:00,19:00,1,1,1,1,1,1,1
Lidia Adon,09:00,19:00,1,1,1,1,1,1,1
Ekain,10:00,20:00,1,1,1,1,1,0,1
Enrique,09:00,19:00,1,1,1,1,1,1,1
Constantino Kimberly,08:00,18:00,1,1,1,1,1,1,1
Anika Rosalia,09:00,19:00,1,1,1,1,1,0,0
Arturo,09:00,19:00,1,1,1,1,1,1,1
Agueda,08:00,18:00,1,1,1,1,1,1,1
Sanson,08:00,18:00,1,1,1,1,1,1,1
Ignacio Agueda,06:00,16:00,0,1,0,0,1,0,0
Joshua,09:00,19:00,1,1,1,1,1,0,1
Gianluca,09:00,19:00,1,1,1,1,1,1,1
Balduino Felix,08:00,18:00,0,0,1,1,1,0,0
Ana Maria,08:00,18:00,0,0,1,0,0,0,0
Benedicto Dimas,07:00,17:00,1,1,1,1,1,0,0
Pierre,09:00,19:00,1,1,1,1,1,0,0
Jose Ramon,09:00,19:00,1,1,1,1,1,1,0
Marciano Daiana,09:00,19:00,1,1,1,1,1,1,0
Emiliano,10:00,20:00,1,0,1,1,1,0,0
Matilde,08:00,18:00,1,1,1,1,1,0,0
Fiamma,08:00,18:00,1,0,1,0,1,1,1
Gregorio Luis,04:00,14:00,1,1,1,1,1,1,1
Vidal Abelardo,07:00,17:00,1,1,1,1,1,1,1
Artemio Ramon,10:00,20:00,1,1,1,1,1,1,1
Rita Marcelino,07:00,17:00,1,1,1,1,1,0,0
Salomon Kimberly,11:00,21:00,1,1,1,1,1,1,1
Luciano,11:00,21:00,1,1,1,1,1,0,0
Facundo Ivana,12:00,22:00,1,1,1,1,1,1,1
Iara,06:00,16:00,1,1,1,1,1,0,1
Ciro,05:00,15:00,0,1,0,0,1,0,0
Ananias,09:00,19:00,1,0,0,1,0,0,0
Ruperto Tadeo,11:00,21:00,1,0,0,0,1,0,0
Wolfgang,14:00,12:00:00 AM,0,0,0,1,0,0,0
David,07:00,17:00,1,1,1,1,1,0,0
Bartolome,11:00,21:00,1,1,1,1,1,1,1
Usula,12:00,22:00,1,1,1,1,1,1,1
Nahuel,08:00,18:00,1,1,1,1,1,1,0
Rogelio Ivana,06:00,16:00,0,1,0,1,1,0,0
Oseas Timoteo,08:00,18:00,1,1,1,1,1,0,0
Sussana,09:00,19:00,1,1,1,1,1,1,1
Ellie,11:00,21:00,1,0,0,1,1,0,0
Tadeo Patricio,11:00,21:00,0,1,1,1,1,1,1
German,07:00,17:00,1,1,1,1,1,0,0
Marti,09:00,19:00,1,1,1,1,1,1,1
Maximo Inmaculada,09:00,19:00,1,1,1,1,1,0,1
Victorino,07:00,17:00,1,1,1,1,1,0,0
Eneko,08:00,18:00,1,1,1,1,1,1,1
Juvenal Vicente,08:00,18:00,1,1,1,1,1,1,1
Pancracio Adolfo,10:00,20:00,1,1,1,1,1,1,1
Octavio Jana,08:00,18:00,1,1,1,1,1,1,1
Casimiro,09:00,19:00,1,1,1,1,1,1,1
Hector,08:00,18:00,1,1,1,1,1,1,1
Amancio,10:00,20:00,1,1,1,1,1,1,1
Damiana,09:00,19:00,1,1,1,1,1,1,1
Petronila Teofila,07:00,17:00,1,1,1,1,1,1,1
Aline,08:00,18:00,1,1,1,1,1,1,1
Adalberto Anatolio,09:00,19:00,1,1,1,1,1,1,1
Salome,08:00,18:00,1,1,1,1,1,1,1
Paula,07:00,17:00,1,1,1,1,1,0,1
Hilarion Atanasio,07:00,17:00,1,1,1,1,1,0,0
Ana Lilia,09:00,19:00,1,1,1,1,1,0,0
Mariano Vladimiro,11:00,21:00,1,1,1,1,1,1,1
Marcos,08:00,18:00,1,1,1,1,1,1,1
Juana,09:00,19:00,1,1,1,1,1,0,0
Maria Aurora,08:00,18:00,1,1,1,1,1,0,0
David Andres,07:00,17:00,0,0,1,1,0,0,1
Josefina,11:00,21:00,1,1,0,1,0,0,0
Ana Karen,10:00,20:00,1,1,1,1,1,1,1
Maitane Artur,09:00,19:00,0,1,0,1,1,0,0
Berto Aresio,09:00,19:00,1,1,0,0,0,0,0
Gregorio Monica,07:00,17:00,1,1,1,1,1,1,1
Margarita Narciso,07:00,17:00,1,1,1,1,1,1,0
Ubaldo Maitane,11:00,21:00,1,1,1,1,1,1,1
Gorka,08:00,18:00,1,1,1,1,1,1,1
Lino Erico,09:00,19:00,1,1,1,1,1,1,1
Edurne,08:00,18:00,1,1,1,1,1,1,1
Heriberto Aristides,08:00,18:00,1,1,1,1,1,0,0
Joel,10:00,20:00,0,0,1,1,0,0,0
Josep Antoni,11:00,21:00,1,0,0,1,0,0,0
Maia,11:00,21:00,0,1,0,0,0,0,1
Priscila,09:00,19:00,1,1,1,1,1,1,1
Marcel,07:00,17:00,0,0,0,1,0,0,0
Ivana Melchor,06:00,16:00,1,1,1,1,1,1,1
Segismundo Sixto,14:00,12:00:00 AM,0,0,0,1,0,0,0
Pere,15:00,01:00:00 AM,0,0,0,0,1,0,1
Marc,08:00,18:00,1,0,1,0,0,0,0
Tatiana,07:00,17:00,1,1,1,1,1,1,1
Gaizka,08:00,18:00,1,1,1,1,1,0,1
Alfonso Felix,07:00,17:00,1,1,1,1,1,1,1
Luis Antonio,09:00,19:00,1,1,1,1,1,1,1
Alfreda,09:00,19:00,1,1,1,1,1,1,0
Danilo,06:00,16:00,1,1,1,1,1,0,0
Ignasi,10:00,20:00,0,0,0,0,1,0,0
Rute,10:00,20:00,1,1,1,1,1,1,1
Belen Donato,08:00,18:00,0,0,0,0,1,0,0
Xavi,14:00,12:00:00 AM,0,0,1,0,0,0,0
Berta,11:00,21:00,0,1,0,0,0,0,0
Wayra,09:00,19:00,1,1,1,1,1,0,0
Abel Irene,07:00,17:00,0,0,0,1,0,0,0
Alejandria Itzel,04:00,14:00,1,0,0,0,0,0,0
Victorino Margarita,08:00,18:00,0,0,0,0,1,0,0
Ines Carina,12:00,22:00,0,0,0,0,1,0,1
Ferran,08:00,18:00,1,0,0,0,1,0,0
Roque Marlene,10:00,20:00,1,1,1,1,1,1,1
Gisela,08:00,18:00,1,1,1,1,1,0,1
Pablo Martin,09:00,19:00,1,1,1,1,1,1,1
Irene Cesareo,08:00,18:00,1,1,1,1,0,1,0
Ignacio Antero,11:00,21:00,1,0,1,1,0,1,0
Catalina,05:00,15:00,1,1,0,1,0,1,0
Leon Ascension,05:00,15:00,1,1,1,1,1,0,1
Claire,09:00,19:00,1,1,0,1,1,1,0
Conchi Marciano,09:00,19:00,1,1,1,1,1,1,1
Exequiel,09:00,19:00,1,1,1,1,1,1,1
Irati,09:00,19:00,1,1,0,1,0,0,0
Celia,10:00,20:00,1,1,1,1,1,1,1
Victorino Yamila,11:00,21:00,1,1,1,1,1,1,1
Guadalupe Ildefonso,09:00,19:00,1,1,1,1,1,1,1
Fermin,08:00,18:00,1,1,1,1,1,1,1
Amelio Elias,09:00,19:00,1,1,1,1,1,1,1
Juan Diego,09:00,19:00,1,1,1,1,1,1,1
Illampu,13:00,23:00,1,1,1,0,0,0,1
Sophie,09:00,19:00,1,1,1,1,1,1,1
Ananias Maite,10:00,20:00,1,1,1,1,1,1,1
Beatriz,09:00,19:00,1,1,1,1,1,1,1
Cosme,06:00,16:00,1,1,1,1,1,0,0
Constantino Carmen,11:00,21:00,1,1,1,1,1,1,1
Cibele,08:00,18:00,0,1,1,1,1,0,0
Marlene,12:00,22:00,1,1,1,1,1,1,1
Uqi,10:00,20:00,0,1,1,0,0,0,0
Michael,08:00,18:00,1,1,1,1,1,1,1
Amelio Laureano,09:00,19:00,1,1,1,1,1,0,1
Artur,07:00,17:00,1,1,1,1,1,1,1
Julen,08:00,18:00,1,1,1,1,1,1,1
Leopoldo Alfredo,09:00,19:00,1,1,1,1,1,1,1
Marcelo German,10:00,20:00,1,1,1,1,1,1,1
Constancio,06:00,16:00,1,1,1,1,1,1,1
Nahikari Felipe,08:00,18:00,1,1,1,1,1,0,1
Celso Virgilio,07:00,17:00,1,1,1,1,1,1,1
Ambrosia,09:00,19:00,1,1,1,1,1,1,1
Sandra,10:00,20:00,1,1,1,1,1,0,1
Carmen,08:00,18:00,1,1,1,1,1,1,1
Valeriano Cleofas,09:00,19:00,1,1,0,1,1,0,0
Emilio,08:00,18:00,1,1,1,1,1,0,1
Amets,09:00,19:00,1,1,1,1,1,1,0
Roberto,10:00,20:00,1,1,1,1,1,1,1
Amaro,08:00,18:00,1,1,1,1,1,1,0
Fabiola,09:00,19:00,1,1,1,1,1,0,1
Avery,08:00,18:00,1,1,1,1,1,1,1
Isabella,09:00,19:00,1,1,1,1,1,1,0
Casimiro Amadeo,11:00,21:00,1,1,1,1,1,1,1
Edilson,11:00,21:00,0,0,1,0,0,0,0
Antonia,11:00,21:00,1,1,1,0,1,0,1
Xochitl,07:00,17:00,1,1,1,1,1,0,0
Artemio,08:00,18:00,1,1,1,1,1,0,0
Liduvina,10:00,20:00,1,1,1,1,1,1,1
Guillermo Alejandro,08:00,18:00,1,1,1,1,1,0,1
Alexandra,09:00,19:00,1,1,1,1,1,0,1
Dulce,08:00,18:00,1,1,1,1,1,1,1
Samuel,08:00,18:00,1,1,1,1,1,1,1
Josafat Cristobal,08:00,18:00,1,1,1,1,1,0,0
Dylan,09:00,19:00,1,1,1,1,1,0,1
Manuela,09:00,19:00,1,1,1,1,1,0,1
Iskay,09:00,19:00,1,1,1,1,1,1,1
Xuan,10:00,20:00,0,0,0,0,1,0,0
Fernando,09:00,19:00,1,1,0,0,1,0,0
Elisenda,08:00,18:00,1,1,1,1,1,1,0
Catarina,11:00,21:00,1,0,1,1,1,1,0
David Antonio,10:00,20:00,1,1,1,1,1,1,1
Citlali,04:00,14:00,0,1,1,0,0,0,0
Maialen,08:00,18:00,1,1,1,1,1,1,1
Carla,08:00,18:00,1,1,1,1,1,1,1
Ricard,09:00,19:00,1,1,1,1,1,1,1
Heitor,08:00,18:00,1,0,1,1,1,0,0
Ekaitz,09:00,19:00,0,1,0,1,0,0,0
Aldara,07:00,17:00,1,0,1,1,1,0,0
Francisco,10:00,20:00,0,1,1,1,0,0,0
Gerardo,10:00,20:00,0,0,1,0,1,0,0
Jorge,08:00,18:00,1,1,1,1,1,0,1
Jose,08:00,18:00,1,0,1,1,0,0,0
Harper,08:00,18:00,1,1,1,1,1,1,1
Mariano Fidel,09:00,19:00,1,1,1,1,1,1,1
Maximo Agustina,07:00,17:00,1,1,1,1,1,1,1
Carlos Antonio,09:00,19:00,1,1,1,0,1,1,1
Columba Teofanes,09:00,19:00,0,0,1,1,1,0,1
Melchor Siro,10:00,20:00,1,1,1,0,1,1,1
Qara,06:00,16:00,1,0,1,1,1,0,0
Adan,08:00,18:00,1,1,1,1,1,1,1
Arcadio,07:00,17:00,1,1,1,1,1,1,1
Eustaqui,09:00,19:00,1,1,1,1,1,0,0
Dorleta,10:00,20:00,1,1,1,1,1,0,0
Guillem,06:00,16:00,1,0,0,0,0,0,0
Benat,07:00,17:00,1,1,1,1,1,0,0
Aymara,09:00,19:00,0,1,0,1,1,0,0
Evaristo,10:00,20:00,1,1,1,1,1,1,1
Jon,10:00,20:00,1,1,1,1,1,1,1
Arnau,08:00,18:00,0,0,0,0,1,0,0
Anselmo Adela,10:00,20:00,1,1,1,1,1,0,1
Magdalena Calixto,07:00,17:00,1,0,1,1,1,0,0
Zachary,12:00,22:00,1,1,1,1,1,0,0
Ana Teresa,09:00,19:00,1,1,1,1,1,1,0
Mariano Valeriano,11:00,21:00,1,1,1,1,1,1,1
Rosa,10:00,20:00,1,1,1,1,1,1,1
Raimundo Guadalupe,10:00,20:00,1,1,1,0,1,0,0
Blanca,07:00,17:00,1,1,1,1,1,1,1
Anahi,12:00,22:00,0,0,1,0,0,0,0
Columbano Cleofas,09:00,19:00,1,1,1,1,1,1,1
Lionel,07:00,17:00,1,1,1,1,1,1,0
Rigobert,09:00,19:00,1,1,0,0,0,0,0
Abraham Alejo,08:00,18:00,1,1,1,1,1,0,1
Alejandro,10:00,20:00,1,1,1,1,1,1,1
Qori,09:00,19:00,1,1,1,1,1,1,1
Benjamin,11:00,21:00,1,1,1,1,1,1,1
Mario Camilo,07:00,17:00,1,0,0,0,0,1,0
Andreu,09:00,19:00,1,1,1,1,1,1,1
Lucas Belen,08:00,18:00,1,1,1,1,1,1,1
Aranzazu Ananias,08:00,18:00,1,1,1,1,1,1,1
Gerard,10:00,20:00,0,1,0,0,1,0,0
Leire,08:00,18:00,1,1,1,1,1,1,1
Lionel Yamila,08:00,18:00,1,1,1,1,1,1,0
Kusillo,05:00,15:00,0,0,0,0,1,0,0
Mireia,10:00,20:00,1,1,1,1,1,1,1
Jose David,09:00,19:00,1,1,1,1,1,1,1
Honorio,08:00,18:00,1,1,1,1,1,1,1
Ciro Cesareo,07:00,17:00,1,1,1,1,1,0,0
Jaume,08:00,18:00,1,1,1,1,1,0,1
Joaquim,10:00,20:00,1,1,1,1,1,1,1
Rafa,07:00,17:00,1,1,1,1,1,0,0
Thunupa,05:00,15:00,0,0,0,1,0,0,0
Mauricio,11:00,21:00,1,1,1,1,1,1,1
Maria Cristina,09:00,19:00,1,1,1,1,1,0,1
Rosario,08:00,18:00,1,1,1,1,1,1,1
Felipe Aldana,08:00,18:00,1,1,1,1,1,1,1
Elodie,06:00,16:00,1,1,1,1,1,0,0
Urko,07:00,17:00,1,1,1,1,1,1,0
Emma,12:00,22:00,1,1,1,1,1,1,1
Hannah,07:00,17:00,1,1,1,1,1,0,0
Lillian,08:00,18:00,1,1,1,1,1,1,1
Cameron,10:00,20:00,1,1,1,1,1,0,0
Elixabete,09:00,19:00,1,1,0,1,1,0,0
Carlos,10:00,20:00,1,1,1,1,1,1,0
Lais,07:00,17:00,1,1,1,1,1,1,1
Abdon,10:00,20:00,1,1,1,1,1,1,1
Tomas,08:00,18:00,1,1,1,1,1,1,0
Otilia Oriol,10:00,20:00,0,1,1,1,1,0,0
